name,era,sex,g1_wins_total,won_february_stakes,won_takamatsunomiya_kinen,won_osaka_hai,won_oka_sho,won_satsuki_sho,won_tenno_sho_spring,won_nhk_mile_cup,won_victoria_mile,won_yushun_himba,won_tokyo_yushun,won_yasuda_kinen,won_takarazuka_kinen,won_sprinters_stakes,won_shuka_sho,won_kikuka_sho,won_tenno_sho_autumn,won_elizabeth_queen_cup,won_mile_championship,won_japan_cup,won_champions_cup,won_hanshin_juvenile_fillies,won_asahi_hai_futurity_stakes,won_arima_kinen,won_hopeful_stakes,won_haneda_hai,won_tokyo_derby,won_sakitama_hai,won_kashiwa_kinen,won_kawasaki_kinen,won_teio_sho,won_japan_dirt_derby,won_japan_dirt_classic,won_mile_championship_nambu_hai,won_jbc_classic,won_jbc_sprint,won_jbc_ladies_classic,won_zen_nippon_nisai_yushun,won_tokyo_daishoten,won_overseas_g1,won_dirt_g1,won_sprint_g1,won_mile_g1,won_2000plus_g1,won_2400plus_g1,won_3000plus_g1,won_classic_g1,won_2yo_g1,won_female_limited_g1,won_same_g1_twice,jra_flat_g1_win_names,overseas_g1_win_names,dirt_g1_jpn1_win_names,notes
アーモンドアイ,2010年代,牝,9,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,桜花賞・ヴィクトリアマイル・オークス・秋華賞・天皇賞・秋・ジャパンC,ドバイターフ,,ジャパンC・天皇賞秋は複数勝利
ジェンティルドンナ,2010年代,牝,7,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,True,桜花賞・オークス・秋華賞・ジャパンC・有馬記念,ドバイシーマクラシック,,ジャパンCは複数勝利
ウオッカ,2000年代,牝,7,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,ヴィクトリアマイル・日本ダービー・安田記念・天皇賞・秋・ジャパンC・阪神JF／阪神3歳牝馬S,,,安田記念は複数勝利
ブエナビスタ,2010年代,牝,6,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,桜花賞・ヴィクトリアマイル・オークス・天皇賞・秋・ジャパンC・阪神JF／阪神3歳牝馬S,,,
グランアレグリア,2020年代,牝,6,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,桜花賞・ヴィクトリアマイル・安田記念・スプリンターズS・マイルCS,,,マイルCSは複数勝利
ディープインパクト,2000年代,牡,7,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,皐月賞・天皇賞・春・日本ダービー・宝塚記念・菊花賞・ジャパンC・有馬記念,,,
キタサンブラック,2010年代,牡,7,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,大阪杯・天皇賞・春・菊花賞・天皇賞・秋・ジャパンC・有馬記念,,,天皇賞春は複数勝利
オルフェーヴル,2010年代,牡,6,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,皐月賞・日本ダービー・宝塚記念・菊花賞・有馬記念,,,有馬記念は複数勝利
イクイノックス,2020年代,牡,6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,宝塚記念・天皇賞・秋・ジャパンC・有馬記念,ドバイシーマクラシック,,天皇賞秋は複数勝利
モーリス,2010年代,牡,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,安田記念・天皇賞・秋・マイルCS,香港マイル・チャンピオンズマイル・香港カップ,,
ロードカナロア,2010年代,牡,6,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,高松宮記念・安田記念・スプリンターズS,香港スプリント×2,,スプリンターズSは複数勝利
テイエムオペラオー,2000年代,牡,7,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,皐月賞・天皇賞・春・宝塚記念・天皇賞・秋・ジャパンC・有馬記念,,,天皇賞春は複数勝利
シンボリルドルフ,1980年代,牡,7,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,皐月賞・天皇賞・春・日本ダービー・菊花賞・ジャパンC・有馬記念,,,有馬記念は複数勝利
ナリタブライアン,1990年代,牡,5,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,皐月賞・日本ダービー・菊花賞・朝日杯FS／朝日杯3歳S・有馬記念,,,
ゴールドシップ,2010年代,牡,6,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,皐月賞・天皇賞・春・宝塚記念・菊花賞・有馬記念,,,宝塚記念は複数勝利
ダイワメジャー,2000年代,牡,5,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,皐月賞・安田記念・天皇賞・秋・マイルCS,,,マイルCSは複数勝利
アパパネ,2010年代,牝,5,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,桜花賞・ヴィクトリアマイル・オークス・秋華賞・阪神JF／阪神3歳牝馬S,,,
メジロドーベル,1990年代,牝,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,オークス・秋華賞・エリザベス女王杯・阪神JF／阪神3歳牝馬S,,,エリザベス女王杯は複数勝利
タイキシャトル,1990年代,牡,5,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,安田記念・スプリンターズS・マイルCS,ジャック・ル・マロワ賞,,マイルCSは複数勝利
トウカイテイオー,1990年代,牡,4,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,皐月賞・日本ダービー・ジャパンC・有馬記念,,,
スペシャルウィーク,1990年代,牡,4,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,天皇賞・春・日本ダービー・天皇賞・秋・ジャパンC,,,
グラスワンダー,1990年代,牡,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,宝塚記念・朝日杯FS／朝日杯3歳S・有馬記念,,,有馬記念は複数勝利
メイショウサムソン,2000年代,牡,4,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,皐月賞・天皇賞・春・日本ダービー・天皇賞・秋,,,
マヤノトップガン,1990年代,牡,4,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,天皇賞・春・宝塚記念・菊花賞・有馬記念,,,
